implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,510,2000,2.262746914283298e-10,2.6328201378421846e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,510,2000,6.692676394755941e-09,2.633016787717002e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,511,2000,2.9065525808391613e-10,2.5735691471304704e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,511,2000,4.20606590448463e-09,2.5736387128032833e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,512,2000,9.173141535256946e-11,2.507899463348544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,512,2000,8.691982393322861e-09,2.507859117003623e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,513,2000,3.590832875488559e-10,2.6321581300841353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,513,2000,2.94518132227452e-09,2.632056082350074e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,514,2000,5.944272558622287e-10,2.5005591369194943e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,514,2000,7.959303809877431e-09,2.5005614617945915e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,515,2000,2.1276691342109188e-10,2.5385349285632396e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,515,2000,9.9098007757573e-09,2.5385997950737316e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,516,2000,4.446909258604137e-10,2.5215321293306744e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,516,2000,7.89511734749159e-09,2.5214697953828552e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,517,2000,6.700865995412641e-11,2.5232595064065838e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,517,2000,8.71471132749648e-09,2.523295602306876e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,518,2000,4.957087185175624e-10,2.6572609892759055e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,518,2000,5.64736993486639e-09,2.6565527361510452e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,519,2000,1.0162021624182671e-10,2.5395671611910373e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,519,2000,8.457188882182482e-09,2.539540591994406e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,520,2000,1.5534338615452725e-10,2.6051856593951136e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,520,2000,4.5755742690318905e-09,2.6054324590509895e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,521,2000,1.830140732295149e-10,2.5745012553672443e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,521,2000,9.3553821394554e-09,2.574477979086882e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,522,2000,1.3574849333508608e-10,2.5965396855158336e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,522,2000,7.052081980853711e-09,2.5967951336613137e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,523,2000,2.357694839361102e-10,2.5831551262251915e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,523,2000,8.72781962062096e-09,2.582951863677048e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,524,2000,3.862962110190438e-10,2.550228857050433e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,524,2000,5.265136595054821e-09,2.5488368836997874e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,525,2000,4.066156265025711e-10,2.577416841766534e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,525,2000,9.728506878350982e-09,2.577358887117886e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,526,2000,1.1242085307117122e-10,2.609971087892052e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,526,2000,6.8992901148709e-09,2.610501820863762e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,527,2000,2.2126074128436813e-10,2.571082362532065e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,527,2000,8.2211345529749e-09,2.5709765839885966e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,528,2000,2.0745430973079237e-10,2.5885568968824897e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,528,2000,8.7656934798939e-09,2.588337524354666e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,529,2000,1.1932524657254363e-10,2.574152738986613e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,529,2000,5.7851141994223204e-09,2.5740645512758527e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,530,2000,2.999784953772178e-10,2.6114924602541417e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,530,2000,7.785579725707231e-09,2.6114611297670843e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,531,2000,1.339865036698029e-10,2.6199650113171907e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,531,2000,7.779600036444991e-09,2.6200225363211707e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,532,2000,4.3078539135876783e-10,2.534509458554251e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,532,2000,5.02007595349238e-09,2.53455376715028e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,533,2000,1.7891950676585112e-10,2.5930053232916567e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,533,2000,8.22215894469542e-09,2.5938152781753233e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,534,2000,2.617262282456068e-10,2.466587147417538e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,534,2000,9.23547654287813e-09,2.466618001051946e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,535,2000,3.5317661684075576e-10,2.5443585049601156e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,535,2000,9.604493222848531e-09,2.5446098662722272e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,536,2000,6.69376930773069e-10,2.577972576034923e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,536,2000,5.97356946467128e-09,2.578035628381379e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,537,2000,3.349407364794388e-10,2.5935256609094154e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,537,2000,7.99671955298968e-09,2.593138992181017e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,538,2000,3.365005056821246e-10,2.5716382788279017e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,538,2000,9.749969834658121e-09,2.5722213209264075e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,539,2000,3.1808392364496283e-10,2.6156940655823417e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,539,2000,8.503895790204361e-09,2.615769513043527e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,540,2000,1.219781768924122e-10,2.6969259025224217e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,540,2000,6.19128866568042e-09,2.696591927414612e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,541,2000,2.098672382544464e-10,2.6333359879514984e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,541,2000,8.28797250749209e-10,2.6333361915595e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,542,2000,2.0932105826432234e-10,2.6145241336055065e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,542,2000,6.53117264589015e-09,2.6145647613876708e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,543,2000,8.068096235547272e-11,2.5791052197701554e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,543,2000,9.41629134352607e-09,2.5786304139077956e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,544,2000,1.477077091749379e-10,2.482922806394133e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,544,2000,5.6598153921555904e-09,2.4830305845769046e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,545,2000,2.119538748956984e-10,2.53102482201181e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,545,2000,5.71966378715178e-09,2.53125458821103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,546,2000,4.933330970402494e-10,2.5181691767863764e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,546,2000,6.21377505583469e-09,2.5181947056350075e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,547,2000,4.3010710726321124e-10,2.5819443714046267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,547,2000,8.24948305420355e-09,2.5816212087421625e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,548,2000,2.364958433531683e-10,2.605461079907334e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,548,2000,9.04724687390319e-09,2.605482580314935e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,549,2000,1.1856457149406196e-10,2.642719605835281e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,549,2000,9.245716147672231e-09,2.6426311559113612e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,550,2000,5.050434310760465e-10,2.587918933742224e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,550,2000,6.14860562569018e-09,2.5876660042997033e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,551,2000,2.977429218731231e-10,2.624654109037158e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,551,2000,5.252762203372611e-09,2.6251792729667594e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,552,2000,5.881325648715574e-11,2.5755126723758916e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,552,2000,7.91942310565826e-09,2.575915512864095e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,553,2000,4.898765055827425e-10,2.5713583271590535e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,553,2000,6.05495833970135e-09,2.571380066978684e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,554,2000,2.6692919874449217e-10,2.539761720430937e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,554,2000,5.65114644617176e-09,2.539647556593607e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,555,2000,8.420027697297883e-11,2.5453062162219e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,555,2000,9.56223337036012e-09,2.5452972419172952e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,556,2000,1.945610534903608e-10,2.5766519978011277e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,556,2000,4.816215271395241e-09,2.5767178763400057e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,557,2000,8.253488203990856e-11,2.5534499350858794e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,557,2000,9.07794104562436e-09,2.553649051519091e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,558,2000,6.869388613495176e-11,2.5655655677184213e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,558,2000,6.131260192092241e-09,2.5655686661463043e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,559,2000,4.502355679392167e-10,2.5903529192985027e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,559,2000,6.6183031643712e-09,2.5887993970447817e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,560,2000,9.956092128504679e-11,2.564784444709856e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,560,2000,4.21593592484475e-09,2.5647025993053647e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,561,2000,2.94435377412583e-10,2.5994292706530308e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,561,2000,7.363474588007651e-09,2.5993352083195543e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,562,2000,1.695889224606617e-10,2.5275528386800476e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,562,2000,5.618189159233021e-09,2.527534076932364e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,563,2000,1.3852813296466593e-10,2.5085612612156084e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,563,2000,5.12774380905658e-09,2.508600033003951e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,564,2000,1.9444122045797486e-10,2.5664665821124165e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,564,2000,8.410024741436021e-09,2.5677146516192796e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,565,2000,1.4480761478807836e-10,2.592632041486014e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,565,2000,9.0603665242643e-09,2.5926449889851994e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,566,2000,2.735242645712788e-10,2.5253115410271296e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,566,2000,9.384489126571111e-09,2.5252140409487757e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,567,2000,1.8472996998752933e-10,2.5868625735258455e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,567,2000,4.2834933479358e-09,2.586580005439859e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,568,2000,4.962418387322032e-10,2.4919047000474782e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,568,2000,6.272290185919371e-09,2.4917078661969586e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,569,2000,4.3803709104395237e-10,2.509125510605826e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,569,2000,8.85176509176201e-09,2.5092267263154023e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,570,2000,1.10892500515547e-10,2.5041561037623434e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,570,2000,5.31803459246424e-09,2.504302363613933e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,571,2000,1.687399233674114e-10,2.5452630496856597e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,571,2000,7.625663243218711e-09,2.5437121059853984e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,572,2000,1.012772230524206e-10,2.608563498073725e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,572,2000,7.98536313464009e-09,2.607982226402081e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,573,2000,1.565116107826725e-10,2.4787903293257e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,573,2000,4.7084551890228205e-09,2.4787461385006e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,574,2000,1.935862457003168e-10,2.620719043844525e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,574,2000,7.2942321845229605e-09,2.6215124971416266e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,575,2000,3.504747212446091e-10,2.4825954358773176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,575,2000,9.750160050590692e-09,2.4824563979713237e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,576,2000,1.591727567529233e-10,2.5814904974486546e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,576,2000,7.617568988936331e-09,2.5815587954710076e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,577,2000,2.3439988616758e-10,2.5674294617928963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,577,2000,2.63764611847918e-09,2.5672494596770323e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,578,2000,6.614411418581767e-11,2.6070572088040394e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,578,2000,9.021967873427621e-09,2.606141277043845e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,579,2000,2.0397298783336737e-10,2.4731306641690148e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,579,2000,5.655610264475461e-09,2.4731638842096514e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,580,2000,4.239565427610614e-10,2.5677710309207697e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,580,2000,9.24460275915708e-09,2.567785104072217e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,581,2000,4.221895295586364e-10,2.537351534816883e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,581,2000,9.96404363809702e-09,2.5372577041195444e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,582,2000,1.3387173680712295e-10,2.537589734634915e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,582,2000,7.47569998867984e-09,2.5374242855530464e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,583,2000,2.395865443816092e-10,2.7208287476095775e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,583,2000,4.17488167184108e-09,2.7211619055639474e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,584,2000,3.916285322702606e-10,2.5440162475883803e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,584,2000,5.214799803620931e-09,2.5440600954529497e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,585,2000,1.7247316463908645e-10,2.499754950003179e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,585,2000,6.07483968968026e-09,2.4996646929301262e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,586,2000,2.399905625338761e-10,2.553188995639939e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,586,2000,9.69151353860671e-09,2.5532203170201415e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,587,2000,2.1045054410251395e-10,2.5732646369166316e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,587,2000,3.92745999419397e-09,2.5731247185531465e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,588,2000,4.901646022403838e-11,2.557140960131615e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,588,2000,5.8973254733258e-09,2.5569575149240906e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,589,2000,1.7677323000555132e-05,2.556636877884685e-06,False,True,False,False
