implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,512,2000,3.540573345617304e-10,2.4938337525922897e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,512,2000,2.8771611487930703e-09,2.4941094545264443e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,513,2000,3.97594817513891e-10,2.69147133600748e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,513,2000,8.9842477647237e-09,2.685332874158234e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,514,2000,8.62588933614461e-11,2.4827911928870582e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,514,2000,9.827806245770421e-09,2.482893491840689e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,515,2000,2.4157404254765423e-10,2.553305898389232e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,515,2000,4.68230589830052e-09,2.55328447976794e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,516,2000,3.3292397461082145e-10,2.5133374057427443e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,516,2000,8.051068900841971e-09,2.5132698517605235e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,517,2000,1.461247407519295e-10,2.528272876319507e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,517,2000,8.50383181144886e-09,2.528273947979487e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,518,2000,2.512698245027423e-10,2.6166291630281483e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,518,2000,4.49722909640365e-09,2.616709898439861e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,519,2000,2.331165660507395e-10,2.5389016837933567e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,519,2000,9.26503268570492e-09,2.53887735408884e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,520,2000,4.601562366701728e-10,2.584011909976866e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,520,2000,9.4576569332831e-09,2.5841013107180204e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,521,2000,4.920294145449588e-10,2.573542531966834e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,521,2000,7.67951587878772e-09,2.573532298682852e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,522,2000,5.367514432919051e-11,2.5501138202550544e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,522,2000,8.7698848419457e-09,2.5500035655692564e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,523,2000,4.967981936943034e-10,2.5659132067402104e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,523,2000,6.76846955852417e-09,2.5657606016736535e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,524,2000,1.7915429850745567e-10,2.513806548968807e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,524,2000,9.5378818336486e-09,2.5148529244953954e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,525,2000,4.101320065785785e-10,2.578943267294514e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,525,2000,2.4471842116518703e-09,2.5789317192199905e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,526,2000,1.6707773653479307e-10,2.6201548296820634e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,526,2000,9.100620428000611e-09,2.620078691936793e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,527,2000,4.517069811527108e-10,2.5770546968166637e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,527,2000,8.00025529865166e-09,2.5770619614506294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,528,2000,3.9726220890656805e-10,2.5549188561771765e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,528,2000,9.47684383664704e-09,2.5550892857317377e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,529,2000,1.2442194829986875e-10,2.597594974909898e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,529,2000,5.955728725851411e-09,2.5975353695319155e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,530,2000,7.736953833159532e-11,2.6149057012133472e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,530,2000,3.4244682951411404e-09,2.614942368489399e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,531,2000,3.450042029840006e-10,2.6170657321862982e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,531,2000,4.14261229126058e-09,2.6170217317065892e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,532,2000,1.3743471782845518e-10,2.5317027815760905e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,532,2000,9.68302721974898e-09,2.529934594510905e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,533,2000,2.565394225939599e-10,2.597383999148847e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,533,2000,7.35151605456667e-08,2.596787151174699e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,534,2000,2.96237232078056e-10,2.45301886474333e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,534,2000,5.997725168633871e-09,2.4529480628446218e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,535,2000,1.5469930758627014e-10,2.5408330870998116e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,535,2000,5.9837515546398804e-09,2.540918952600574e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,536,2000,1.545263828006682e-10,2.6057607615743163e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,536,2000,9.76271507211813e-09,2.6054751369119537e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,537,2000,1.0286729690278662e-10,2.5979941591646446e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,537,2000,2.9755934549532703e-09,2.597450239934844e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,538,2000,8.035575937981321e-11,2.544352896496849e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,538,2000,4.70418890342029e-09,2.544382965149227e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,539,2000,2.9488557196089003e-10,2.56757140843016e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,539,2000,9.087829647523791e-09,2.5675916878203406e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,540,2000,1.5906590888903337e-10,2.662809938217704e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,540,2000,9.44150577701285e-09,2.6637065574024617e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,541,2000,5.106887499550794e-10,2.625134602721416e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,541,2000,5.989043159036431e-09,2.6251733604941813e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,542,2000,3.5588604774261514e-10,2.645509216251267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,542,2000,8.593948434564431e-09,2.6455464042365662e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,543,2000,5.99766707409799e-11,2.591378113317851e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,543,2000,7.079771221679161e-09,2.5913750103186183e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,544,2000,1.8913218369220885e-10,2.5624630695547483e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,544,2000,7.946038589795451e-09,2.562595230617956e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,545,2000,3.3645682862015747e-10,2.5247410074319325e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,545,2000,4.93635313836077e-09,2.524748520802933e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,546,2000,1.495687058650219e-10,2.543314791980558e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,546,2000,8.254570290296121e-09,2.5432110751480877e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,547,2000,1.1949104816721955e-10,2.58513080027851e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,547,2000,8.3783790976712e-09,2.583303018127003e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,548,2000,2.7386361267645043e-10,2.5921914409670213e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,548,2000,5.10369520298259e-09,2.5911180538031717e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,549,2000,1.5357382210368087e-10,2.680296383967542e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,549,2000,9.79575474930616e-09,2.6804412423583234e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,550,2000,1.0414537143788038e-10,2.5910705981763746e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,550,2000,7.811075045678351e-09,2.5911660641839523e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,551,2000,1.1855741988142654e-10,2.63232222279067e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,551,2000,6.962553226396991e-09,2.632364005555933e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,552,2000,1.0871943345591717e-10,2.574823460366884e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,552,2000,6.5350950647373e-09,2.57482518246733e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,553,2000,4.910912956290758e-10,2.588550809574887e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,553,2000,8.069463785813321e-09,2.5890948361524683e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,554,2000,5.201921808861698e-10,2.546599220488183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,554,2000,2.8530664229938803e-09,2.5461845463240104e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,555,2000,4.942879101577092e-10,2.5405778261247244e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,555,2000,5.706110312153121e-09,2.54054901455266e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,556,2000,2.910959580049166e-10,2.5555044145820087e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,556,2000,9.161634219659911e-09,2.5556881981323562e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,557,2000,1.3960621458863899e-10,2.5348003315144454e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,557,2000,8.04329414327969e-09,2.534737485737476e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,558,2000,4.234495101229641e-10,2.5493960396876644e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,558,2000,4.33429749461615e-09,2.5493260999544395e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,559,2000,4.78882625998267e-10,2.564652566256823e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,559,2000,8.36756872566518e-09,2.564393838649764e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,560,2000,3.0546743090553717e-10,2.558660076925941e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,560,2000,8.668220281410581e-09,2.558743751045215e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,561,2000,5.790654853399246e-10,2.564125002283675e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,561,2000,7.48172950696298e-09,2.564148428606701e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,562,2000,3.7663815533051093e-10,2.516061475252468e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,562,2000,6.340756173405641e-09,2.516071862151194e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,563,2000,2.479699929835988e-10,2.5150412594189344e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,563,2000,3.77617855434019e-09,2.5150867412044627e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,564,2000,4.0856106409137283e-10,2.544285176256012e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,564,2000,7.68699970434171e-09,2.5443033980567726e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,565,2000,2.0093715846769555e-10,2.5356254960535114e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,565,2000,8.744048124813542e-09,2.5354506242905502e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,566,2000,3.3284730704963293e-10,2.5194742027040644e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,566,2000,9.61742177236843e-09,2.5194480519649047e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,567,2000,3.7848890599434527e-10,2.558238926765521e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,567,2000,9.00776109000404e-09,2.5579513746170033e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,568,2000,5.333010477670541e-10,2.521060864437162e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,568,2000,9.821057041570781e-09,2.520863239965043e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,569,2000,2.4792352348868006e-10,2.4847141816235067e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,569,2000,2.5136053368982103e-09,2.4846943194613017e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,570,2000,8.325447709012224e-11,2.507449365167174e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,570,2000,3.5592068088327702e-09,2.507418996434994e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,571,2000,1.7309821132016624e-10,2.557494453371683e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,571,2000,4.56665429904578e-10,2.557402681491215e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,572,2000,1.735755006393447e-10,2.620466993409973e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,572,2000,7.08669120893382e-09,2.6196723774466737e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,573,2000,4.824259001168229e-10,2.4875206920634855e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,573,2000,3.2869869309806704e-09,2.488155827156589e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,574,2000,3.7406299213671447e-10,2.5911564454920657e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,574,2000,9.130033008847921e-09,2.5912553840011757e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,575,2000,1.5253635154977018e-10,2.4858286164444492e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,575,2000,3.97924999152098e-09,2.4856947641336735e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,576,2000,1.5457773194782476e-10,2.546080401851129e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,576,2000,3.9927746720161704e-09,2.546357991810419e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,577,2000,2.9773213938710795e-10,2.5594031513105503e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,577,2000,8.668241189781531e-09,2.559440347320831e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,578,2000,3.486312891709531e-10,2.633076395243426e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,578,2000,9.77375202899882e-09,2.6329235998287103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,579,2000,9.883119744813484e-11,2.455617041173224e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,579,2000,4.3396921001294e-09,2.4557316950174056e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,580,2000,3.2872282673679366e-11,2.571318980506625e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,580,2000,8.653809160155131e-09,2.5714588236417516e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,581,2000,1.954477113486064e-10,2.5209051093577093e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,581,2000,7.166615071146111e-09,2.5208189413623184e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,582,2000,1.5904829453461388e-10,2.5002314172726533e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,582,2000,4.7045056612687e-09,2.5004140958600957e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,583,2000,2.3659909054174475e-10,2.7279347358659235e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,583,2000,7.88162005564394e-09,2.728148993322419e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,584,2000,2.2425306589468618e-10,2.5279459736996418e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,584,2000,8.43285983979222e-09,2.5279995874547966e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,585,2000,5.489863497132319e-10,2.490275043993767e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,585,2000,8.85488911872018e-09,2.4900580057052957e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,586,2000,2.5392311187033554e-10,2.545114529501934e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,586,2000,5.34151085584921e-09,2.5451271587668605e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,587,2000,2.0392754151998815e-10,2.5577014536209744e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,587,2000,7.46423263180855e-09,2.557750730438958e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,588,2000,2.9296505488218825e-10,2.545775746470733e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,588,2000,6.921340807086821e-09,2.5457080918162224e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,589,2000,4.784031233384667e-10,2.550167883497165e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,589,2000,6.81476278618102e-09,2.550243186648308e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,590,2000,3.976595053245546e-10,2.6125811411769967e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,590,2000,4.69013358346206e-09,2.6127990690601666e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,591,2000,2.2583048320257148e-10,2.6291731151557263e-06,True,True,True,False
