implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,outcome_correct,506,3000,3.86389705416453e-11,3.2608937949733455e-07,True,True,True,False
drtmle-r,outcome_correct,506,3000,3.0955947010214e-09,3.421526570108707e-07,True,False,,False
cleverly,outcome_correct,507,3000,5.3506656290854455e-11,3.346770210810708e-07,True,True,True,False
drtmle-r,outcome_correct,507,3000,8.558959871122431e-09,3.3528059916818726e-07,True,False,,False
cleverly,outcome_correct,508,3000,6.214307883093777e-11,3.438396951535058e-07,True,True,True,False
drtmle-r,outcome_correct,508,3000,8.8426946739799e-09,3.4370234086103965e-07,True,False,,False
cleverly,outcome_correct,509,3000,2.270328517776458e-12,3.3455264590384477e-07,True,True,True,False
drtmle-r,outcome_correct,509,3000,5.8636370410448506e-09,3.369266449272457e-07,True,False,,False
cleverly,outcome_correct,510,3000,5.831233633284138e-11,3.4759588860064756e-07,True,True,True,False
drtmle-r,outcome_correct,510,3000,6.93058853963134e-09,3.479182936426196e-07,True,False,,False
cleverly,outcome_correct,511,3000,1.684510060329103e-10,3.449329320601242e-07,True,True,True,False
drtmle-r,outcome_correct,511,3000,9.038489258563e-09,3.4308730955902715e-07,True,False,,False
cleverly,outcome_correct,512,3000,3.642746785696242e-11,3.351539046934182e-07,True,True,True,False
drtmle-r,outcome_correct,512,3000,8.87335491531573e-09,3.3493682740102715e-07,True,False,,False
cleverly,outcome_correct,513,3000,2.766370954532249e-11,3.441783769604361e-07,True,True,True,False
drtmle-r,outcome_correct,513,3000,8.445598696848661e-09,3.320266567795589e-07,True,False,,False
cleverly,outcome_correct,514,3000,1.2335413098381782e-11,3.478916048274866e-07,True,True,True,False
drtmle-r,outcome_correct,514,3000,2.9920504023428604e-09,3.4646085035737845e-07,True,False,,False
cleverly,outcome_correct,515,3000,8.663267238257315e-07,3.2961005918138125e-07,False,True,False,False
drtmle-r,outcome_correct,515,3000,9.13927622694918e-09,3.271658085522081e-07,True,False,,False
cleverly,outcome_correct,516,3000,4.724371486612237e-11,3.2711889360731255e-07,True,True,True,False
drtmle-r,outcome_correct,516,3000,6.7448216842168906e-09,3.234082792445867e-07,True,False,,False
cleverly,outcome_correct,517,3000,8.145457132865038e-12,3.386786677954182e-07,True,True,True,False
drtmle-r,outcome_correct,517,3000,5.9262299168607e-09,3.3744591941394295e-07,True,False,,False
cleverly,outcome_correct,518,3000,2.5201326063021647e-11,3.203762672318546e-07,True,True,True,False
drtmle-r,outcome_correct,518,3000,7.49124391678735e-09,3.202141006839009e-07,True,False,,False
cleverly,outcome_correct,519,3000,2.95077189349513e-11,3.3868220048760595e-07,True,True,True,False
drtmle-r,outcome_correct,519,3000,5.88453294432233e-09,3.3860603198893944e-07,True,False,,False
cleverly,outcome_correct,520,3000,9.72665823439911e-11,3.4824563331697603e-07,True,True,True,False
drtmle-r,outcome_correct,520,3000,8.5338891610338e-09,3.4781724950129726e-07,True,False,,False
cleverly,outcome_correct,521,3000,7.233835811841041e-11,3.407956348415948e-07,True,True,True,False
drtmle-r,outcome_correct,521,3000,3.22808333114476e-09,3.407906715386511e-07,True,False,,False
cleverly,outcome_correct,522,3000,3.935781958810243e-06,3.4955116313303816e-07,False,True,False,False
drtmle-r,outcome_correct,522,3000,6.9640792562647e-09,3.4009498242197015e-07,True,False,,False
cleverly,outcome_correct,523,3000,3.3691165326338315e-11,3.397572556129868e-07,True,True,True,False
drtmle-r,outcome_correct,523,3000,3.9941973919611305e-09,3.392254104295285e-07,True,False,,False
cleverly,outcome_correct,524,3000,1.42613150918199e-11,3.2710948337192677e-07,True,True,True,False
drtmle-r,outcome_correct,524,3000,8.218712354318441e-09,3.2769884773569523e-07,True,False,,False
cleverly,outcome_correct,525,3000,8.261313455548703e-11,3.324053510466829e-07,True,True,True,False
drtmle-r,outcome_correct,525,3000,4.78303597726634e-07,3.3179178350207337e-07,False,False,,False
cleverly,outcome_correct,526,3000,2.5223156248828834e-11,3.2694669847680605e-07,True,True,True,False
drtmle-r,outcome_correct,526,3000,5.2628977306242704e-09,3.268124797657081e-07,True,False,,False
cleverly,outcome_correct,527,3000,3.673681634822993e-11,3.537732214931192e-07,True,True,True,False
drtmle-r,outcome_correct,527,3000,4.50734189320139e-09,3.5369235030391054e-07,True,False,,False
cleverly,outcome_correct,528,3000,2.66622264544214e-12,3.5705994996845075e-07,True,True,True,False
drtmle-r,outcome_correct,528,3000,6.60209565998047e-09,3.5607367605045276e-07,True,False,,False
cleverly,outcome_correct,529,3000,6.088681262876131e-11,3.358636389917364e-07,True,True,True,False
drtmle-r,outcome_correct,529,3000,8.045277560157161e-09,3.351536999044111e-07,True,False,,False
cleverly,outcome_correct,530,3000,9.045418932392597e-11,3.2753525920098677e-07,True,True,True,False
drtmle-r,outcome_correct,530,3000,7.115207869494981e-09,3.2741141509374764e-07,True,False,,False
cleverly,outcome_correct,531,3000,2.465516975765543e-12,3.428263526691509e-07,True,True,True,False
drtmle-r,outcome_correct,531,3000,6.192588453173381e-09,3.4348770142653746e-07,True,False,,False
cleverly,outcome_correct,532,3000,1.076051552029167e-11,3.3923420486540975e-07,True,True,True,False
drtmle-r,outcome_correct,532,3000,9.72607003613843e-09,3.377157049476099e-07,True,False,,False
cleverly,outcome_correct,533,3000,2.4044089076228716e-11,3.2839595254696796e-07,True,True,True,False
drtmle-r,outcome_correct,533,3000,2.9502234343659903e-09,3.3955187840433396e-07,True,False,,False
cleverly,outcome_correct,534,3000,7.224833620256277e-11,3.5319983154301353e-07,True,True,True,False
drtmle-r,outcome_correct,534,3000,9.944889234949971e-09,3.407754222968524e-07,True,False,,False
cleverly,outcome_correct,535,3000,2.8910468713450043e-11,3.433300345178186e-07,True,True,True,False
drtmle-r,outcome_correct,535,3000,9.61936740493744e-09,3.434539807723268e-07,True,False,,False
cleverly,outcome_correct,536,3000,3.471281218025979e-11,3.451130087936674e-07,True,True,True,False
drtmle-r,outcome_correct,536,3000,9.08381491680998e-09,3.4533546415836806e-07,True,False,,False
cleverly,outcome_correct,537,3000,1.6056152022751273e-10,3.4673408452006423e-07,True,True,True,False
drtmle-r,outcome_correct,537,3000,5.416883866505941e-09,3.404603325560791e-07,True,False,,False
cleverly,outcome_correct,538,3000,1.2222690829825447e-10,3.312347955908064e-07,True,True,True,False
drtmle-r,outcome_correct,538,3000,8.074533047673641e-09,3.301384954595091e-07,True,False,,False
cleverly,outcome_correct,539,3000,3.771189938106545e-11,3.3549133236433694e-07,True,True,True,False
drtmle-r,outcome_correct,539,3000,9.03850982845069e-09,3.356449985288474e-07,True,False,,False
cleverly,outcome_correct,540,3000,9.776129165454487e-12,3.480697163058239e-07,True,True,True,False
drtmle-r,outcome_correct,540,3000,5.94447682156087e-09,3.460527045569348e-07,True,False,,False
cleverly,outcome_correct,541,3000,2.181208103024801e-11,3.2755301215110206e-07,True,True,True,False
drtmle-r,outcome_correct,541,3000,8.610719326857731e-10,3.238410839456982e-07,True,False,,False
cleverly,outcome_correct,542,3000,5.692288003918596e-11,3.5337029127015887e-07,True,True,True,False
drtmle-r,outcome_correct,542,3000,4.953930573626021e-09,3.490082681519904e-07,True,False,,False
cleverly,outcome_correct,543,3000,8.239265743744303e-11,3.418100994293946e-07,True,True,True,False
drtmle-r,outcome_correct,543,3000,9.74324413985375e-09,3.385348288127043e-07,True,False,,False
cleverly,outcome_correct,544,3000,1.4244439820269388e-10,3.4660699480127163e-07,True,True,True,False
drtmle-r,outcome_correct,544,3000,9.86135664057566e-09,3.4581068132041926e-07,True,False,,False
cleverly,outcome_correct,545,3000,4.944354821863802e-11,3.3745059461904633e-07,True,True,True,False
drtmle-r,outcome_correct,545,3000,3.27779426532095e-09,3.3645878779966594e-07,True,False,,False
cleverly,outcome_correct,546,3000,1.4180632016784027e-10,3.374504448885618e-07,True,True,True,False
drtmle-r,outcome_correct,546,3000,3.36958234906564e-09,3.36409898307243e-07,True,False,,False
cleverly,outcome_correct,547,3000,3.715115861243253e-11,3.340512527952214e-07,True,True,True,False
drtmle-r,outcome_correct,547,3000,5.4780924506443e-09,3.3284922651625405e-07,True,False,,False
cleverly,outcome_correct,548,3000,9.76025233967448e-11,3.384014257685486e-07,True,True,True,False
drtmle-r,outcome_correct,548,3000,9.028963428502411e-09,3.3954142311128e-07,True,False,,False
cleverly,outcome_correct,549,3000,3.60237078685562e-11,3.456645875469487e-07,True,True,True,False
drtmle-r,outcome_correct,549,3000,5.5894946677498e-09,3.4539826340320056e-07,True,False,,False
cleverly,outcome_correct,550,3000,3.599264572310782e-10,3.6388591223884937e-07,True,True,True,False
drtmle-r,outcome_correct,550,3000,7.75260965036317e-09,3.243442070125666e-07,True,False,,False
cleverly,outcome_correct,551,3000,3.238689790426482e-11,3.688032150892632e-07,True,True,True,False
drtmle-r,outcome_correct,551,3000,5.49476957046039e-09,3.513635618061884e-07,True,False,,False
cleverly,outcome_correct,552,3000,1.0189223448193544e-11,3.343560333373231e-07,True,True,True,False
drtmle-r,outcome_correct,552,3000,8.627768509526851e-09,3.336854262679644e-07,True,False,,False
cleverly,outcome_correct,553,3000,2.9407554317610144e-11,3.307263953820242e-07,True,True,True,False
drtmle-r,outcome_correct,553,3000,9.0566298202854e-09,3.2936678566723345e-07,True,False,,False
cleverly,outcome_correct,554,3000,4.6585791816748195e-11,3.3664527743520003e-07,True,True,True,False
drtmle-r,outcome_correct,554,3000,8.84080273645364e-09,3.361216423755809e-07,True,False,,False
cleverly,outcome_correct,555,3000,2.6322679896884084e-11,3.5368385229851323e-07,True,True,True,False
drtmle-r,outcome_correct,555,3000,4.73093425237195e-09,3.528974238174076e-07,True,False,,False
cleverly,outcome_correct,556,3000,3.243972701720092e-09,3.206503903335471e-07,True,True,True,False
drtmle-r,outcome_correct,556,3000,8.3409626104159e-09,3.2112821886817035e-07,True,False,,False
cleverly,outcome_correct,557,3000,9.627320326425586e-08,3.491094061855843e-07,True,True,True,False
drtmle-r,outcome_correct,557,3000,9.85776615347133e-09,3.487293900027651e-07,True,False,,False
cleverly,outcome_correct,558,3000,4.199334272906678e-11,3.4385803535138476e-07,True,True,True,False
drtmle-r,outcome_correct,558,3000,8.81276488125263e-09,3.451073400983036e-07,True,False,,False
cleverly,outcome_correct,559,3000,9.199243855099552e-11,3.4385725429504863e-07,True,True,True,False
drtmle-r,outcome_correct,559,3000,6.239795322689261e-09,3.4212671196233053e-07,True,False,,False
cleverly,outcome_correct,560,3000,6.113841285089924e-11,3.332836334523682e-07,True,True,True,False
drtmle-r,outcome_correct,560,3000,7.3887382847113805e-09,3.322535743679601e-07,True,False,,False
cleverly,outcome_correct,561,3000,5.886632159501914e-11,3.5618470702998807e-07,True,True,True,False
drtmle-r,outcome_correct,561,3000,6.62459635939328e-09,3.3429228319588064e-07,True,False,,False
cleverly,outcome_correct,562,3000,8.11735330804216e-11,3.4406479811627895e-07,True,True,True,False
drtmle-r,outcome_correct,562,3000,3.52187134816099e-09,3.474240698940269e-07,True,False,,False
cleverly,outcome_correct,563,3000,1.812962994242985e-05,3.4299933439419633e-07,False,True,False,False
drtmle-r,outcome_correct,563,3000,5.33720608214579e-08,3.4190047055949615e-07,True,False,,False
cleverly,outcome_correct,564,3000,3.223522782036525e-11,3.3605800039393237e-07,True,True,True,False
drtmle-r,outcome_correct,564,3000,8.46289956045162e-09,3.433639320902757e-07,True,False,,False
cleverly,outcome_correct,565,3000,5.556388297615437e-11,3.3634623133796043e-07,True,True,True,False
drtmle-r,outcome_correct,565,3000,9.2018806347009e-09,3.359682354366158e-07,True,False,,False
cleverly,outcome_correct,566,3000,9.6183004079838e-11,3.2693347181632734e-07,True,True,True,False
drtmle-r,outcome_correct,566,3000,9.142218596104832e-09,3.26727934190107e-07,True,False,,False
cleverly,outcome_correct,567,3000,2.2233992759663226e-08,3.337089201948542e-07,True,True,True,False
drtmle-r,outcome_correct,567,3000,3.2116633977168404e-09,3.247865159528109e-07,True,False,,False
cleverly,outcome_correct,568,3000,7.990835785657661e-11,3.309565043460436e-07,True,True,True,False
drtmle-r,outcome_correct,568,3000,3.3790985244984e-09,3.299025664062972e-07,True,False,,False
cleverly,outcome_correct,569,3000,1.0317876331100707e-10,3.425568964809227e-07,True,True,True,False
drtmle-r,outcome_correct,569,3000,2.16337025916221e-09,3.4176695558525063e-07,True,False,,False
cleverly,outcome_correct,570,3000,2.480562955042842e-11,3.4779211367666265e-07,True,True,True,False
drtmle-r,outcome_correct,570,3000,3.95349846680905e-09,3.466035807262008e-07,True,False,,False
cleverly,outcome_correct,571,3000,1.8518836242265024e-11,3.260239903827691e-07,True,True,True,False
drtmle-r,outcome_correct,571,3000,9.25782001445912e-09,3.2585178650238375e-07,True,False,,False
cleverly,outcome_correct,572,3000,2.6697472084909654e-11,3.4612443927320676e-07,True,True,True,False
drtmle-r,outcome_correct,572,3000,7.788917195495111e-09,3.4658861339733207e-07,True,False,,False
cleverly,outcome_correct,573,3000,5.187210455614988e-11,3.4294174025747645e-07,True,True,True,False
drtmle-r,outcome_correct,573,3000,9.60235117707544e-09,3.429660928074707e-07,True,False,,False
cleverly,outcome_correct,574,3000,1.2552822862184806e-11,3.524222677425759e-07,True,True,True,False
drtmle-r,outcome_correct,574,3000,2.8805958631157804e-09,3.5165137158376087e-07,True,False,,False
cleverly,outcome_correct,575,3000,7.611930404512653e-11,3.5736840034758944e-07,True,True,True,False
drtmle-r,outcome_correct,575,3000,7.48074724240774e-09,3.537667608150125e-07,True,False,,False
cleverly,outcome_correct,576,3000,1.627844466630298e-11,3.487202216311614e-07,True,True,True,False
drtmle-r,outcome_correct,576,3000,5.97965474470458e-09,3.481758503844901e-07,True,False,,False
cleverly,outcome_correct,577,3000,3.862682736629116e-11,3.417011913066803e-07,True,True,True,False
drtmle-r,outcome_correct,577,3000,4.210719776608731e-09,3.415115186237107e-07,True,False,,False
cleverly,outcome_correct,578,3000,9.216983620774499e-12,3.4300955603440873e-07,True,True,True,False
drtmle-r,outcome_correct,578,3000,7.89173550154001e-09,3.360960628967882e-07,True,False,,False
cleverly,outcome_correct,579,3000,1.3973171242298576e-10,3.385172440214464e-07,True,True,True,False
drtmle-r,outcome_correct,579,3000,5.87493089293989e-09,3.3753272523488363e-07,True,False,,False
cleverly,outcome_correct,580,3000,2.6947712357857276e-11,3.381923127623794e-07,True,True,True,False
drtmle-r,outcome_correct,580,3000,8.98915336603437e-09,3.383114922506313e-07,True,False,,False
cleverly,outcome_correct,581,3000,8.320881287697072e-11,3.34693613801591e-07,True,True,True,False
drtmle-r,outcome_correct,581,3000,7.78824020556592e-09,3.318670936126773e-07,True,False,,False
cleverly,outcome_correct,582,3000,1.1338022450936569e-10,3.6278303158452357e-07,True,True,True,False
drtmle-r,outcome_correct,582,3000,9.664135182941231e-09,3.347396986603527e-07,True,False,,False
cleverly,outcome_correct,583,3000,7.500438670149379e-11,3.435514958260251e-07,True,True,True,False
drtmle-r,outcome_correct,583,3000,5.645491390105181e-09,3.4303844023438607e-07,True,False,,False
cleverly,outcome_correct,584,3000,3.713852988103857e-11,3.462478336812262e-07,True,True,True,False
drtmle-r,outcome_correct,584,3000,1.1318667023156401e-09,3.4637026194173064e-07,True,False,,False
cleverly,outcome_correct,585,3000,5.41417198481516e-11,3.508397246595132e-07,True,True,True,False
drtmle-r,outcome_correct,585,3000,3.5133315008239202e-09,3.5007486422999197e-07,True,False,,False
cleverly,outcome_correct,586,3000,3.194850606291766e-11,3.266462806001825e-07,True,True,True,False
drtmle-r,outcome_correct,586,3000,3.5552609079251805e-09,3.266782204255452e-07,True,False,,False
cleverly,outcome_correct,587,3000,5.2549542791287723e-11,3.392929348318629e-07,True,True,True,False
drtmle-r,outcome_correct,587,3000,6.2405555979820805e-09,3.364569147126368e-07,True,False,,False
cleverly,outcome_correct,588,3000,1.5853783839545055e-11,3.4154833387290845e-07,True,True,True,False
drtmle-r,outcome_correct,588,3000,7.661024730459261e-09,3.4245864889237984e-07,True,False,,False
cleverly,outcome_correct,589,3000,4.880994571484128e-12,3.460637332516838e-07,True,True,True,False
drtmle-r,outcome_correct,589,3000,9.990322826879081e-09,3.4775268843631555e-07,True,False,,False
cleverly,outcome_correct,590,3000,1.976762516638549e-11,3.5363054637421444e-07,True,True,True,False
drtmle-r,outcome_correct,590,3000,7.095370612059591e-09,3.5318851431690463e-07,True,False,,False
cleverly,outcome_correct,591,3000,8.641556092925384e-11,3.5707580750360757e-07,True,True,True,False
drtmle-r,outcome_correct,591,3000,9.77363588271295e-10,3.566287812459168e-07,True,False,,False
