implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,outcome_correct,414,3000,3.119649368462281e-11,3.369915292545077e-07,True,True,True,False
drtmle-r,outcome_correct,414,3000,7.4150417024290305e-09,3.3483991218139883e-07,True,False,,False
cleverly,outcome_correct,415,3000,0.0002019474637799,3.6135477172792395e-07,False,True,False,False
drtmle-r,outcome_correct,415,3000,2.30585487979139e-09,3.5162555691774565e-07,True,False,,False
cleverly,outcome_correct,416,3000,8.33652998484998e-11,3.325937236154798e-07,True,True,True,False
drtmle-r,outcome_correct,416,3000,8.57070844212145e-09,3.3235958781678617e-07,True,False,,False
cleverly,outcome_correct,417,3000,1.4944077738239986e-10,3.3249424002233886e-07,True,True,True,False
drtmle-r,outcome_correct,417,3000,6.513267467836921e-09,3.316778567505858e-07,True,False,,False
cleverly,outcome_correct,418,3000,5.202031398236309e-11,3.480715654053007e-07,True,True,True,False
drtmle-r,outcome_correct,418,3000,8.84185498603542e-09,3.478317668536192e-07,True,False,,False
cleverly,outcome_correct,419,3000,1.9216553681644656e-11,3.296512811520128e-07,True,True,True,False
drtmle-r,outcome_correct,419,3000,4.5678630310041506e-09,3.293873808699733e-07,True,False,,False
cleverly,outcome_correct,420,3000,3.988021172555515e-11,3.393671368044574e-07,True,True,True,False
drtmle-r,outcome_correct,420,3000,6.119436877498951e-09,3.4022589963349713e-07,True,False,,False
cleverly,outcome_correct,421,3000,2.5761140776126013e-11,3.379391733200931e-07,True,True,True,False
drtmle-r,outcome_correct,421,3000,1.4964400062718402e-09,3.3223434941521026e-07,True,False,,False
cleverly,outcome_correct,422,3000,4.4688185596442047e-11,3.3473327393236076e-07,True,True,True,False
drtmle-r,outcome_correct,422,3000,9.974903776500211e-09,3.3298017359463015e-07,True,False,,False
cleverly,outcome_correct,423,3000,2.3294693249353847e-10,3.519853502181798e-07,True,True,True,False
drtmle-r,outcome_correct,423,3000,8.191082353886041e-09,3.485292221071659e-07,True,False,,False
cleverly,outcome_correct,424,3000,3.335209086685609e-11,3.525458712727487e-07,True,True,True,False
drtmle-r,outcome_correct,424,3000,9.479503364974941e-09,3.524189528236919e-07,True,False,,False
cleverly,outcome_correct,425,3000,4.5343058493093236e-11,3.354983975082417e-07,True,True,True,False
drtmle-r,outcome_correct,425,3000,4.50769592304911e-09,3.342156256373235e-07,True,False,,False
cleverly,outcome_correct,426,3000,7.317868503757079e-11,3.294599223700422e-07,True,True,True,False
drtmle-r,outcome_correct,426,3000,2.47902229434969e-09,3.296496210152454e-07,True,False,,False
cleverly,outcome_correct,427,3000,5.181851114866021e-11,3.4640978381780337e-07,True,True,True,False
drtmle-r,outcome_correct,427,3000,1.12961024793123e-06,3.4661077139449453e-07,False,False,,False
cleverly,outcome_correct,428,3000,1.7621865288156015e-11,3.408703460451709e-07,True,True,True,False
drtmle-r,outcome_correct,428,3000,2.5933985608166e-09,3.4073342037575607e-07,True,False,,False
cleverly,outcome_correct,429,3000,1.1026416283736275e-10,3.4772989209891464e-07,True,True,True,False
drtmle-r,outcome_correct,429,3000,3.5806418651827e-08,3.473527270104601e-07,True,False,,False
cleverly,outcome_correct,430,3000,5.5744448464641504e-11,3.391318940999231e-07,True,True,True,False
drtmle-r,outcome_correct,430,3000,8.041603844484681e-09,3.387977052951608e-07,True,False,,False
cleverly,outcome_correct,431,3000,3.329557370553478e-11,3.3074065950768944e-07,True,True,True,False
drtmle-r,outcome_correct,431,3000,9.09174814052674e-09,3.3004779714027196e-07,True,False,,False
cleverly,outcome_correct,432,3000,3.735618394479223e-11,3.2321718128266283e-07,True,True,True,False
drtmle-r,outcome_correct,432,3000,7.722270029859681e-09,3.262311113931886e-07,True,False,,False
cleverly,outcome_correct,433,3000,8.170916032668174e-11,3.321408290665537e-07,True,True,True,False
drtmle-r,outcome_correct,433,3000,7.402545792901841e-09,3.3219460543334453e-07,True,False,,False
cleverly,outcome_correct,434,3000,2.626738530390564e-11,3.2748496192768575e-07,True,True,True,False
drtmle-r,outcome_correct,434,3000,9.7295379324573e-09,3.2651022714510755e-07,True,False,,False
cleverly,outcome_correct,435,3000,2.1528350657717965e-11,3.4930770953035914e-07,True,True,True,False
drtmle-r,outcome_correct,435,3000,4.48176943411461e-09,3.492403490957441e-07,True,False,,False
cleverly,outcome_correct,436,3000,3.900131417822195e-11,3.3812026631251754e-07,True,True,True,False
drtmle-r,outcome_correct,436,3000,6.743783742367931e-09,3.3884025751291886e-07,True,False,,False
cleverly,outcome_correct,437,3000,2.8785694420700264e-11,3.241772497007981e-07,True,True,True,False
drtmle-r,outcome_correct,437,3000,2.85502786048243e-09,3.229653772126311e-07,True,False,,False
cleverly,outcome_correct,438,3000,4.887641343505796e-11,3.524156067758965e-07,True,True,True,False
drtmle-r,outcome_correct,438,3000,9.7087662927075e-09,3.2690119283107885e-07,True,False,,False
cleverly,outcome_correct,439,3000,8.30771848721786e-11,3.293452958100115e-07,True,True,True,False
drtmle-r,outcome_correct,439,3000,5.7338849952142605e-09,3.292090535702088e-07,True,False,,False
cleverly,outcome_correct,440,3000,9.183834137616031e-11,3.3888425634291e-07,True,True,True,False
drtmle-r,outcome_correct,440,3000,4.899458597754561e-09,3.3964430950475387e-07,True,False,,False
cleverly,outcome_correct,441,3000,5.681563782407769e-11,3.363657479292101e-07,True,True,True,False
drtmle-r,outcome_correct,441,3000,4.235425626244491e-09,3.361876750486385e-07,True,False,,False
cleverly,outcome_correct,442,3000,5.164648600915663e-11,3.471106442710364e-07,True,True,True,False
drtmle-r,outcome_correct,442,3000,8.03479784536287e-09,3.482374637833991e-07,True,False,,False
cleverly,outcome_correct,443,3000,1.0998808619433476e-10,3.274334805042304e-07,True,True,True,False
drtmle-r,outcome_correct,443,3000,9.386572905672e-09,3.276440138809663e-07,True,False,,False
cleverly,outcome_correct,444,3000,2.097846072506131e-09,3.502876772317021e-07,True,True,True,False
drtmle-r,outcome_correct,444,3000,4.21066289426478e-09,3.375569447641238e-07,True,False,,False
cleverly,outcome_correct,445,3000,3.896177258205993e-11,3.377373818213489e-07,True,True,True,False
drtmle-r,outcome_correct,445,3000,9.60168903227155e-09,3.3656180586634374e-07,True,False,,False
cleverly,outcome_correct,446,3000,5.7997182760042655e-11,3.53404193255512e-07,True,True,True,False
drtmle-r,outcome_correct,446,3000,2.67265714772341e-09,3.525758054195395e-07,True,False,,False
cleverly,outcome_correct,447,3000,9.527311120767952e-10,3.473008965743004e-07,True,True,True,False
drtmle-r,outcome_correct,447,3000,8.15954581867012e-09,3.3681204123352174e-07,True,False,,False
cleverly,outcome_correct,448,3000,5.4564061713335824e-11,3.407799557121974e-07,True,True,True,False
drtmle-r,outcome_correct,448,3000,6.02976061918138e-09,3.401658507827198e-07,True,False,,False
cleverly,outcome_correct,449,3000,1.0879959215041406e-10,3.37771818660023e-07,True,True,True,False
drtmle-r,outcome_correct,449,3000,7.90442448400981e-09,3.3782782506756395e-07,True,False,,False
cleverly,outcome_correct,450,3000,2.558844129178321e-11,3.3002032396690377e-07,True,True,True,False
drtmle-r,outcome_correct,450,3000,9.983749709992572e-09,4.384725876671946e-07,True,False,,False
cleverly,outcome_correct,451,3000,3.896602080814364e-11,3.405532436062717e-07,True,True,True,False
drtmle-r,outcome_correct,451,3000,9.80798819096597e-09,3.4002875943568633e-07,True,False,,False
cleverly,outcome_correct,452,3000,3.939796814715161e-11,3.350877712672604e-07,True,True,True,False
drtmle-r,outcome_correct,452,3000,6.195320002814041e-09,3.3177830598650117e-07,True,False,,False
cleverly,outcome_correct,453,3000,9.591785972891859e-11,3.20276372338761e-07,True,True,True,False
drtmle-r,outcome_correct,453,3000,7.67812229225707e-09,3.202436708579536e-07,True,False,,False
cleverly,outcome_correct,454,3000,4.208749497062551e-11,3.442410248962635e-07,True,True,True,False
drtmle-r,outcome_correct,454,3000,2.9871621314154103e-09,3.437202138823565e-07,True,False,,False
cleverly,outcome_correct,455,3000,7.049071911249814e-11,3.429577865233828e-07,True,True,True,False
drtmle-r,outcome_correct,455,3000,1.6392809493712501e-09,3.427483019859362e-07,True,False,,False
cleverly,outcome_correct,456,3000,9.222501695660411e-11,3.258787596491559e-07,True,True,True,False
drtmle-r,outcome_correct,456,3000,7.399348183897941e-09,3.2523834996272866e-07,True,False,,False
cleverly,outcome_correct,457,3000,3.8884524637220847e-11,3.3867989705698283e-07,True,True,True,False
drtmle-r,outcome_correct,457,3000,8.436021976618951e-09,3.381971582444819e-07,True,False,,False
cleverly,outcome_correct,458,3000,7.092366153630773e-11,3.387277107206801e-07,True,True,True,False
drtmle-r,outcome_correct,458,3000,9.397923896826051e-09,3.387230696401492e-07,True,False,,False
cleverly,outcome_correct,459,3000,9.334199043327848e-11,3.3580972468559354e-07,True,True,True,False
drtmle-r,outcome_correct,459,3000,8.19185908298269e-09,3.30064826483353e-07,True,False,,False
cleverly,outcome_correct,460,3000,3.258620040469396e-11,3.3499067637405894e-07,True,True,True,False
drtmle-r,outcome_correct,460,3000,7.362232613869711e-09,3.350878937613317e-07,True,False,,False
cleverly,outcome_correct,461,3000,3.140584207509771e-11,3.403171110977712e-07,True,True,True,False
drtmle-r,outcome_correct,461,3000,5.15814513377373e-09,3.3994482960553587e-07,True,False,,False
cleverly,outcome_correct,462,3000,8.879996767537553e-11,3.339625771790561e-07,True,True,True,False
drtmle-r,outcome_correct,462,3000,5.7245158110098404e-09,4.7175340409478726e-07,True,False,,False
cleverly,outcome_correct,463,3000,2.7366703866012663e-11,3.3485967540599253e-07,True,True,True,False
drtmle-r,outcome_correct,463,3000,4.17102453953485e-09,3.3480819906030133e-07,True,False,,False
cleverly,outcome_correct,464,3000,7.167523215686107e-11,3.404364078148913e-07,True,True,True,False
drtmle-r,outcome_correct,464,3000,7.536125456171571e-09,3.4023933511775495e-07,True,False,,False
cleverly,outcome_correct,465,3000,1.40996721705496e-11,3.353827722850731e-07,True,True,True,False
drtmle-r,outcome_correct,465,3000,2.74698318920715e-09,3.3492745725760017e-07,True,False,,False
cleverly,outcome_correct,466,3000,6.232883838682331e-12,3.2993959629831655e-07,True,True,True,False
drtmle-r,outcome_correct,466,3000,5.870512735544021e-09,3.30127515442755e-07,True,False,,False
cleverly,outcome_correct,467,3000,1.2651464705489464e-10,3.3508584301700935e-07,True,True,True,False
drtmle-r,outcome_correct,467,3000,6.43570041396621e-09,3.352417452056557e-07,True,False,,False
cleverly,outcome_correct,468,3000,2.0705912836168257e-11,3.288982885790127e-07,True,True,True,False
drtmle-r,outcome_correct,468,3000,3.94983050557949e-09,3.222175320815856e-07,True,False,,False
cleverly,outcome_correct,469,3000,7.121545753108194e-11,3.356168372590573e-07,True,True,True,False
drtmle-r,outcome_correct,469,3000,7.23133101316614e-09,3.3564426531658965e-07,True,False,,False
cleverly,outcome_correct,470,3000,3.702805262406628e-11,3.4619981720509017e-07,True,True,True,False
drtmle-r,outcome_correct,470,3000,8.211008197202721e-09,3.4241720119235555e-07,True,False,,False
cleverly,outcome_correct,471,3000,4.539242770782807e-11,3.4584163801186576e-07,True,True,True,False
drtmle-r,outcome_correct,471,3000,7.3074368788715605e-09,3.4423356243441123e-07,True,False,,False
cleverly,outcome_correct,472,3000,4.1982283648332267e-11,3.423304567884818e-07,True,True,True,False
drtmle-r,outcome_correct,472,3000,1.9359967682162e-09,3.421402145798084e-07,True,False,,False
cleverly,outcome_correct,473,3000,4.704136635780287e-10,3.5230576475250057e-07,True,True,True,False
drtmle-r,outcome_correct,473,3000,2.46507862925628e-09,3.515909635852758e-07,True,False,,False
cleverly,outcome_correct,474,3000,9.220841739286667e-11,3.30359026980298e-07,True,True,True,False
drtmle-r,outcome_correct,474,3000,3.4990285908295904e-09,3.30055588468417e-07,True,False,,False
cleverly,outcome_correct,475,3000,5.552501865698408e-12,3.483213008324302e-07,True,True,True,False
drtmle-r,outcome_correct,475,3000,9.753573486648262e-09,3.470855459294862e-07,True,False,,False
cleverly,outcome_correct,476,3000,7.855050654370642e-11,3.4364905468486324e-07,True,True,True,False
drtmle-r,outcome_correct,476,3000,5.62729245299177e-09,3.4829684717651347e-07,True,False,,False
cleverly,outcome_correct,477,3000,2.8890703163142462e-11,3.334148376587074e-07,True,True,True,False
drtmle-r,outcome_correct,477,3000,5.884366965375991e-09,3.393594705604358e-07,True,False,,False
cleverly,outcome_correct,478,3000,5.7637579764730285e-11,3.38694786270261e-07,True,True,True,False
drtmle-r,outcome_correct,478,3000,5.67642529631413e-09,3.3895719970565914e-07,True,False,,False
cleverly,outcome_correct,479,3000,2.0301721785169016e-11,3.4778870920562603e-07,True,True,True,False
drtmle-r,outcome_correct,479,3000,4.0908018214204505e-09,3.474738973928637e-07,True,False,,False
cleverly,outcome_correct,480,3000,7.528302751561946e-11,3.331579812298362e-07,True,True,True,False
drtmle-r,outcome_correct,480,3000,7.825295729428471e-09,3.330259980729214e-07,True,False,,False
cleverly,outcome_correct,481,3000,8.306112538510508e-11,3.4180293864579276e-07,True,True,True,False
drtmle-r,outcome_correct,481,3000,6.12373818562842e-09,3.42317692379092e-07,True,False,,False
cleverly,outcome_correct,482,3000,1.0503309511022962e-10,3.380887948699527e-07,True,True,True,False
drtmle-r,outcome_correct,482,3000,3.5905540167490804e-09,3.3781777146777967e-07,True,False,,False
cleverly,outcome_correct,483,3000,3.287166864633188e-11,3.4847471652052e-07,True,True,True,False
drtmle-r,outcome_correct,483,3000,5.73591175090008e-09,3.486443406334965e-07,True,False,,False
cleverly,outcome_correct,484,3000,2.4051142114937344e-11,3.497649670425178e-07,True,True,True,False
drtmle-r,outcome_correct,484,3000,8.953204767211551e-09,3.876848944707141e-07,True,False,,False
cleverly,outcome_correct,485,3000,4.4460089535884126e-11,3.324979630681694e-07,True,True,True,False
drtmle-r,outcome_correct,485,3000,4.784615538937071e-09,3.3030697788372275e-07,True,False,,False
cleverly,outcome_correct,486,3000,6.66377448036807e-11,3.4597715304340125e-07,True,True,True,False
drtmle-r,outcome_correct,486,3000,8.148237482807551e-09,3.451452926220387e-07,True,False,,False
cleverly,outcome_correct,487,3000,9.844736581499092e-12,3.4228933801566806e-07,True,True,True,False
drtmle-r,outcome_correct,487,3000,4.160273686616731e-09,3.5963477752235364e-07,True,False,,False
cleverly,outcome_correct,488,3000,2.0371573465164752e-11,3.4569019333996316e-07,True,True,True,False
drtmle-r,outcome_correct,488,3000,7.643576487240861e-09,3.3603755792425807e-07,True,False,,False
cleverly,outcome_correct,489,3000,5.3345246442404456e-11,3.3064095178060625e-07,True,True,True,False
drtmle-r,outcome_correct,489,3000,6.2539895098319e-09,3.305475870860684e-07,True,False,,False
cleverly,outcome_correct,490,3000,3.8399161184088365e-11,3.336491977013295e-07,True,True,True,False
drtmle-r,outcome_correct,490,3000,7.4704932749647e-09,3.3264258617186595e-07,True,False,,False
cleverly,outcome_correct,491,3000,4.4146406530387586e-11,3.312614288472383e-07,True,True,True,False
drtmle-r,outcome_correct,491,3000,1.0131064018687602e-09,3.221010837425515e-07,True,False,,False
cleverly,outcome_correct,492,3000,4.868188696605103e-11,3.4245170422071184e-07,True,True,True,False
drtmle-r,outcome_correct,492,3000,8.011962150619971e-09,3.4068814553622973e-07,True,False,,False
cleverly,outcome_correct,493,3000,9.710844040000665e-11,3.335015860514802e-07,True,True,True,False
drtmle-r,outcome_correct,493,3000,9.0415304241074e-09,3.319946909329928e-07,True,False,,False
cleverly,outcome_correct,494,3000,1.1876525091905864e-05,3.37437030057804e-07,False,True,False,False
drtmle-r,outcome_correct,494,3000,8.46497069893956e-09,3.2649251387992415e-07,True,False,,False
cleverly,outcome_correct,495,3000,7.557712113544687e-11,3.3376082630224107e-07,True,True,True,False
drtmle-r,outcome_correct,495,3000,9.500626971834651e-09,4.6126931084663065e-07,True,False,,False
cleverly,outcome_correct,496,3000,9.63937304374977e-11,3.664090610989362e-07,True,True,True,False
drtmle-r,outcome_correct,496,3000,2.78512978111957e-08,3.46672003070991e-07,True,False,,False
cleverly,outcome_correct,497,3000,9.267744675393411e-11,3.339118389866095e-07,True,True,True,False
drtmle-r,outcome_correct,497,3000,8.753584830487571e-09,3.3493633441449176e-07,True,False,,False
cleverly,outcome_correct,498,3000,3.883360063146786e-11,3.2856165159048173e-07,True,True,True,False
drtmle-r,outcome_correct,498,3000,6.520241395476031e-09,3.2577372024782827e-07,True,False,,False
cleverly,outcome_correct,499,3000,5.1548540843289925e-11,3.296825500293163e-07,True,True,True,False
