implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
cleverly,outcome_correct,492,3000,4.868188696605103e-11,True,True,False
drtmle-r,outcome_correct,492,3000,8.011962150619971e-09,True,True,False
cleverly,outcome_correct,493,3000,3.78032929404526e-11,True,True,False
drtmle-r,outcome_correct,493,3000,9.0415304241074e-09,True,True,False
cleverly,outcome_correct,494,3000,1.1876525091905864e-05,True,False,False
drtmle-r,outcome_correct,494,3000,8.46497069893956e-09,True,True,False
cleverly,outcome_correct,495,3000,7.557712113544687e-11,True,True,False
drtmle-r,outcome_correct,495,3000,9.500626971834651e-09,True,True,False
cleverly,outcome_correct,496,3000,9.63937304374977e-11,True,True,False
drtmle-r,outcome_correct,496,3000,2.78512978111957e-08,True,True,False
cleverly,outcome_correct,497,3000,9.267744675393411e-11,True,True,False
drtmle-r,outcome_correct,497,3000,8.753584830487571e-09,True,True,False
cleverly,outcome_correct,498,3000,3.883360063146786e-11,True,True,False
drtmle-r,outcome_correct,498,3000,6.520241395476031e-09,True,True,False
cleverly,outcome_correct,499,3000,5.1548540843289925e-11,True,True,False
drtmle-r,outcome_correct,499,3000,9.91630423496017e-09,True,True,False
cleverly,outcome_correct,500,3000,5.111842386421965e-11,True,True,False
drtmle-r,outcome_correct,500,3000,5.780329345955141e-09,True,True,False
cleverly,outcome_correct,501,3000,4.075439482183659e-11,True,True,False
drtmle-r,outcome_correct,501,3000,3.4737092361239403e-09,True,True,False
cleverly,outcome_correct,502,3000,1.4528508766413022e-11,True,True,False
drtmle-r,outcome_correct,502,3000,2.0674001161020402e-09,True,True,False
cleverly,outcome_correct,503,3000,5.6049248205643674e-11,True,True,False
drtmle-r,outcome_correct,503,3000,3.45067904215914e-09,True,True,False
cleverly,outcome_correct,504,3000,7.287025027835625e-11,True,True,False
drtmle-r,outcome_correct,504,3000,4.44764451861566e-09,True,True,False
cleverly,outcome_correct,505,3000,3.914470170229834e-11,True,True,False
drtmle-r,outcome_correct,505,3000,1.5128091545761e-08,True,True,False
cleverly,outcome_correct,506,3000,3.8951739611547966e-11,True,True,False
drtmle-r,outcome_correct,506,3000,8.20358201842731e-09,True,True,False
cleverly,outcome_correct,507,3000,6.613469949456885e-11,True,True,False
drtmle-r,outcome_correct,507,3000,4.4854723912388e-09,True,True,False
cleverly,outcome_correct,508,3000,4.602869374537022e-11,True,True,False
drtmle-r,outcome_correct,508,3000,4.153273982727271e-09,True,True,False
cleverly,outcome_correct,509,3000,8.25045418650916e-11,True,True,False
drtmle-r,outcome_correct,509,3000,2.1880491302993502e-09,True,True,False
cleverly,outcome_correct,510,3000,6.504583420034274e-11,True,True,False
drtmle-r,outcome_correct,510,3000,6.6617618719851e-09,True,True,False
cleverly,outcome_correct,511,3000,9.810076040395187e-11,True,True,False
drtmle-r,outcome_correct,511,3000,7.272874944683751e-09,True,True,False
cleverly,outcome_correct,512,3000,7.780147473085882e-11,True,True,False
drtmle-r,outcome_correct,512,3000,9.283854109593861e-09,True,True,False
cleverly,outcome_correct,513,3000,7.431870171122531e-11,True,True,False
drtmle-r,outcome_correct,513,3000,9.97308421575485e-09,True,True,False
cleverly,outcome_correct,514,3000,9.175965705784012e-11,True,True,False
drtmle-r,outcome_correct,514,3000,9.01345040618751e-09,True,True,False
cleverly,outcome_correct,515,3000,2.1041582402385e-11,True,True,False
drtmle-r,outcome_correct,515,3000,8.09110320655995e-09,True,True,False
cleverly,outcome_correct,516,3000,7.148281786084852e-11,True,True,False
drtmle-r,outcome_correct,516,3000,7.74358552865105e-09,True,True,False
cleverly,outcome_correct,517,3000,6.101327559039175e-11,True,True,False
drtmle-r,outcome_correct,517,3000,9.55540112828203e-09,True,True,False
cleverly,outcome_correct,518,3000,3.789955654402248e-11,True,True,False
drtmle-r,outcome_correct,518,3000,5.970986476279261e-09,True,True,False
cleverly,outcome_correct,519,3000,4.575268815661578e-11,True,True,False
drtmle-r,outcome_correct,519,3000,5.028713610340061e-09,True,True,False
cleverly,outcome_correct,520,3000,1.5760061033986973e-11,True,True,False
drtmle-r,outcome_correct,520,3000,9.988417108802211e-09,True,True,False
cleverly,outcome_correct,521,3000,6.264808753940014e-12,True,True,False
drtmle-r,outcome_correct,521,3000,8.013407418374781e-09,True,True,False
cleverly,outcome_correct,522,3000,5.261730014656981e-11,True,True,False
drtmle-r,outcome_correct,522,3000,7.058648345431561e-09,True,True,False
cleverly,outcome_correct,523,3000,6.058770107841838e-11,True,True,False
drtmle-r,outcome_correct,523,3000,7.69899994483463e-09,True,True,False
cleverly,outcome_correct,524,3000,2.3291298329823168e-11,True,True,False
drtmle-r,outcome_correct,524,3000,1.3967985297480801e-09,True,True,False
cleverly,outcome_correct,525,3000,7.391473744178257e-11,True,True,False
drtmle-r,outcome_correct,525,3000,2.4558364483156102e-09,True,True,False
cleverly,outcome_correct,526,3000,8.601550168426305e-11,True,True,False
drtmle-r,outcome_correct,526,3000,8.50193003333383e-09,True,True,False
cleverly,outcome_correct,527,3000,6.200649516063805e-11,True,True,False
drtmle-r,outcome_correct,527,3000,1.6894443548575301e-09,True,True,False
cleverly,outcome_correct,528,3000,5.5121847234810655e-11,True,True,False
drtmle-r,outcome_correct,528,3000,8.441562757221921e-09,True,True,False
cleverly,outcome_correct,529,3000,1.2371958272675935e-10,True,True,False
drtmle-r,outcome_correct,529,3000,4.717230356370981e-09,True,True,False
cleverly,outcome_correct,530,3000,8.556708941398482e-11,True,True,False
drtmle-r,outcome_correct,530,3000,9.849710488174261e-09,True,True,False
cleverly,outcome_correct,531,3000,2.5104608939706857e-11,True,True,False
drtmle-r,outcome_correct,531,3000,7.037870802329751e-09,True,True,False
cleverly,outcome_correct,532,3000,5.929203370343453e-06,True,False,False
drtmle-r,outcome_correct,532,3000,1.35844782867454e-07,True,True,False
cleverly,outcome_correct,533,3000,6.544235546061354e-11,True,True,False
drtmle-r,outcome_correct,533,3000,6.3910595589145e-09,True,True,False
cleverly,outcome_correct,534,3000,4.135486501392431e-11,True,True,False
drtmle-r,outcome_correct,534,3000,9.062490767124611e-09,True,True,False
cleverly,outcome_correct,535,3000,3.0365133814787743e-11,True,True,False
drtmle-r,outcome_correct,535,3000,4.364629966610491e-09,True,True,False
cleverly,outcome_correct,536,3000,4.3955807882412036e-11,True,True,False
drtmle-r,outcome_correct,536,3000,4.703094477440451e-09,True,True,False
cleverly,outcome_correct,537,3000,4.13278402907243e-10,True,True,False
drtmle-r,outcome_correct,537,3000,8.489771929428421e-09,True,True,False
cleverly,outcome_correct,538,3000,5.761509195660134e-12,True,True,False
drtmle-r,outcome_correct,538,3000,2.10922503195389e-09,True,True,False
cleverly,outcome_correct,539,3000,5.5951848487723046e-11,True,True,False
drtmle-r,outcome_correct,539,3000,9.14046480440654e-09,True,True,False
cleverly,outcome_correct,540,3000,1.0218803386807807e-11,True,True,False
drtmle-r,outcome_correct,540,3000,2.30237734851155e-09,True,True,False
cleverly,outcome_correct,541,3000,7.433487632842647e-11,True,True,False
drtmle-r,outcome_correct,541,3000,8.669043064701411e-09,True,True,False
cleverly,outcome_correct,542,3000,7.813234266980847e-11,True,True,False
drtmle-r,outcome_correct,542,3000,9.497849424871731e-09,True,True,False
cleverly,outcome_correct,543,3000,6.381199864809636e-11,True,True,False
drtmle-r,outcome_correct,543,3000,6.3235251287987605e-09,True,True,False
cleverly,outcome_correct,544,3000,5.5543369181787476e-11,True,True,False
drtmle-r,outcome_correct,544,3000,7.240133895974221e-09,True,True,False
cleverly,outcome_correct,545,3000,5.6112006892779695e-11,True,True,False
drtmle-r,outcome_correct,545,3000,4.341310352094421e-09,True,True,False
cleverly,outcome_correct,546,3000,7.195614296999035e-11,True,True,False
drtmle-r,outcome_correct,546,3000,7.928500700449191e-09,True,True,False
cleverly,outcome_correct,547,3000,1.11875114619057e-10,True,True,False
drtmle-r,outcome_correct,547,3000,9.55607830184556e-09,True,True,False
cleverly,outcome_correct,548,3000,4.5476608552993027e-11,True,True,False
drtmle-r,outcome_correct,548,3000,8.888059001479191e-09,True,True,False
cleverly,outcome_correct,549,3000,5.8058732543830866e-11,True,True,False
drtmle-r,outcome_correct,549,3000,7.80478981841393e-09,True,True,False
cleverly,outcome_correct,550,3000,7.358605458307466e-11,True,True,False
drtmle-r,outcome_correct,550,3000,8.24582234734747e-09,True,True,False
cleverly,outcome_correct,551,3000,6.907940175025829e-06,True,False,False
drtmle-r,outcome_correct,551,3000,8.58693618515072e-09,True,True,False
cleverly,outcome_correct,552,3000,7.096877396861601e-11,True,True,False
drtmle-r,outcome_correct,552,3000,7.13774692808135e-09,True,True,False
cleverly,outcome_correct,553,3000,5.229113527368175e-11,True,True,False
drtmle-r,outcome_correct,553,3000,8.93500676592702e-09,True,True,False
cleverly,outcome_correct,554,3000,9.008687668066174e-11,True,True,False
drtmle-r,outcome_correct,554,3000,6.303750350510511e-09,True,True,False
cleverly,outcome_correct,555,3000,2.9525594413826185e-11,True,True,False
drtmle-r,outcome_correct,555,3000,3.1801069262521504e-09,True,True,False
cleverly,outcome_correct,556,3000,7.045198321028087e-11,True,True,False
drtmle-r,outcome_correct,556,3000,6.669424956795431e-09,True,True,False
cleverly,outcome_correct,557,3000,5.545470277886396e-11,True,True,False
drtmle-r,outcome_correct,557,3000,6.3404882481165306e-09,True,True,False
cleverly,outcome_correct,558,3000,8.132866232320642e-12,True,True,False
drtmle-r,outcome_correct,558,3000,3.5795097140932304e-09,True,True,False
cleverly,outcome_correct,559,3000,6.057745197592575e-11,True,True,False
drtmle-r,outcome_correct,559,3000,7.357572260459421e-09,True,True,False
cleverly,outcome_correct,560,3000,7.348312891508613e-11,True,True,False
drtmle-r,outcome_correct,560,3000,4.854783887251171e-09,True,True,False
cleverly,outcome_correct,561,3000,4.0182448775757006e-11,True,True,False
drtmle-r,outcome_correct,561,3000,9.307034633924051e-09,True,True,False
cleverly,outcome_correct,562,3000,1.4192195862960944e-11,True,True,False
drtmle-r,outcome_correct,562,3000,4.68595414766989e-09,True,True,False
cleverly,outcome_correct,563,3000,3.312552721013162e-11,True,True,False
drtmle-r,outcome_correct,563,3000,3.1232264990700603e-09,True,True,False
cleverly,outcome_correct,564,3000,4.088554798424108e-11,True,True,False
drtmle-r,outcome_correct,564,3000,8.4999859658871e-09,True,True,False
cleverly,outcome_correct,565,3000,1.676112404425112e-11,True,True,False
drtmle-r,outcome_correct,565,3000,9.526299306124922e-09,True,True,False
cleverly,outcome_correct,566,3000,1.8456305520923404e-11,True,True,False
drtmle-r,outcome_correct,566,3000,6.6321775459485105e-09,True,True,False
cleverly,outcome_correct,567,3000,4.291981217652285e-11,True,True,False
drtmle-r,outcome_correct,567,3000,5.908513537062481e-09,True,True,False
cleverly,outcome_correct,568,3000,2.1321384953883652e-11,True,True,False
drtmle-r,outcome_correct,568,3000,1.42739877045104e-09,True,True,False
cleverly,outcome_correct,569,3000,4.8400733865250345e-08,True,False,False
drtmle-r,outcome_correct,569,3000,9.961155370576692e-09,True,True,False
cleverly,outcome_correct,570,3000,9.596783264361381e-11,True,True,False
drtmle-r,outcome_correct,570,3000,7.1373529723634405e-09,True,True,False
cleverly,outcome_correct,571,3000,2.2880042520323496e-11,True,True,False
drtmle-r,outcome_correct,571,3000,4.704196555284241e-09,True,True,False
cleverly,outcome_correct,572,3000,2.007759884274189e-11,True,True,False
drtmle-r,outcome_correct,572,3000,9.054635004457222e-09,True,True,False
cleverly,outcome_correct,573,3000,7.246036600368674e-11,True,True,False
drtmle-r,outcome_correct,573,3000,7.702125365579951e-09,True,True,False
cleverly,outcome_correct,574,3000,9.900388893887188e-11,True,True,False
drtmle-r,outcome_correct,574,3000,8.45770806424071e-09,True,True,False
cleverly,outcome_correct,575,3000,9.418669370357215e-11,True,True,False
drtmle-r,outcome_correct,575,3000,7.85092170295947e-09,True,True,False
cleverly,outcome_correct,576,3000,3.405956817507476e-12,True,True,False
drtmle-r,outcome_correct,576,3000,6.445330583287051e-09,True,True,False
cleverly,outcome_correct,577,3000,9.427171103008427e-11,True,True,False
drtmle-r,outcome_correct,577,3000,8.96344889817403e-09,True,True,False
cleverly,outcome_correct,578,3000,1.5922500710807698e-07,True,False,False
drtmle-r,outcome_correct,578,3000,8.048891496986961e-09,True,True,False
cleverly,outcome_correct,579,3000,1.2980380030095756e-11,True,True,False
drtmle-r,outcome_correct,579,3000,6.1752268997027e-09,True,True,False
cleverly,outcome_correct,580,3000,4.8008939046439987e-11,True,True,False
drtmle-r,outcome_correct,580,3000,8.49068953537038e-09,True,True,False
cleverly,outcome_correct,581,3000,3.1566976255170685e-11,True,True,False
drtmle-r,outcome_correct,581,3000,7.74111178982798e-09,True,True,False
cleverly,outcome_correct,582,3000,5.5953208288883615e-11,True,True,False
drtmle-r,outcome_correct,582,3000,1.93686564143239e-09,True,True,False
cleverly,outcome_correct,583,3000,5.44642707230499e-11,True,True,False
drtmle-r,outcome_correct,583,3000,7.64089503102042e-07,True,True,False
cleverly,outcome_correct,584,3000,3.7168857621357646e-12,True,True,False
drtmle-r,outcome_correct,584,3000,4.6364894286333604e-09,True,True,False
cleverly,outcome_correct,585,3000,4.513569814198112e-11,True,True,False
drtmle-r,outcome_correct,585,3000,8.967035199807781e-09,True,True,False
cleverly,outcome_correct,586,3000,6.48443716499969e-11,True,True,False
drtmle-r,outcome_correct,586,3000,6.390135516471851e-09,True,True,False
cleverly,outcome_correct,587,3000,4.1353263332174106e-11,True,True,False
drtmle-r,outcome_correct,587,3000,3.1281306031903e-09,True,True,False
cleverly,outcome_correct,588,3000,9.953165462187978e-11,True,True,False
drtmle-r,outcome_correct,588,3000,8.39240193808064e-09,True,True,False
cleverly,outcome_correct,589,3000,1.1374199952266888e-11,True,True,False
drtmle-r,outcome_correct,589,3000,5.5973361414282806e-09,True,True,False
cleverly,outcome_correct,590,3000,8.089791059262552e-11,True,True,False
drtmle-r,outcome_correct,590,3000,7.3399539240529e-09,True,True,False
cleverly,outcome_correct,591,3000,1.0619731779145289e-11,True,True,False
drtmle-r,outcome_correct,591,3000,6.394429844326641e-09,True,True,False
cleverly,outcome_correct,592,3000,9.614450643032531e-11,True,True,False
drtmle-r,outcome_correct,592,3000,9.504131379169191e-09,True,True,False
cleverly,outcome_correct,593,3000,1.3908922606257568e-10,True,True,False
drtmle-r,outcome_correct,593,3000,4.34067751189084e-09,True,True,False
cleverly,outcome_correct,594,3000,1.4452238872308954e-10,True,True,False
drtmle-r,outcome_correct,594,3000,2.9177887262454103e-09,True,True,False
cleverly,outcome_correct,595,3000,4.169571867403595e-11,True,True,False
drtmle-r,outcome_correct,595,3000,7.377285019021841e-09,True,True,False
cleverly,outcome_correct,596,3000,2.029984462007898e-11,True,True,False
drtmle-r,outcome_correct,596,3000,7.074300894236621e-09,True,True,False
cleverly,outcome_correct,597,3000,4.555392744502266e-11,True,True,False
drtmle-r,outcome_correct,597,3000,8.52308860756334e-09,True,True,False
cleverly,outcome_correct,598,3000,1.3810641623368536e-11,True,True,False
drtmle-r,outcome_correct,598,3000,7.045926738527281e-09,True,True,False
cleverly,outcome_correct,599,3000,3.0984959783116507e-11,True,True,False
drtmle-r,outcome_correct,599,3000,2.64810589935631e-09,True,True,False
cleverly,outcome_correct,600,3000,2.6051610572489872e-11,True,True,False
drtmle-r,outcome_correct,600,3000,9.08360866381586e-09,True,True,False
cleverly,outcome_correct,601,3000,1.228392676466683e-11,True,True,False
drtmle-r,outcome_correct,601,3000,6.08780872703948e-09,True,True,False
cleverly,outcome_correct,602,3000,1.9867887853427157e-11,True,True,False
drtmle-r,outcome_correct,602,3000,7.927655718962061e-09,True,True,False
cleverly,outcome_correct,603,3000,9.348888330151793e-11,True,True,False
drtmle-r,outcome_correct,603,3000,9.749192233237782e-09,True,True,False
cleverly,outcome_correct,604,3000,5.692058972310103e-11,True,True,False
drtmle-r,outcome_correct,604,3000,5.62970218622119e-09,True,True,False
cleverly,outcome_correct,605,3000,2.5208796235650272e-11,True,True,False
drtmle-r,outcome_correct,605,3000,6.9244618040361604e-09,True,True,False
cleverly,outcome_correct,606,3000,3.5198489456433886e-11,True,True,False
drtmle-r,outcome_correct,606,3000,5.22270309922497e-09,True,True,False
